title,link,pubDate
Apple introduces M6 and M5 Ultra,https://www.apple.com/newsroom/2026/08/apple-introduces-m6-and-m5-ultra-for-a-big-leap-in-performance-and-ai-compute/,"Tue, 25 Aug 2026 13:01:22 +0000"
New Mac Studio with M5 Max and M5 Ultra,https://www.apple.com/newsroom/2026/08/apple-introduces-new-mac-studio-with-m5-max-and-m5-ultra/,"Tue, 25 Aug 2026 13:03:17 +0000"
Nitter project received cease and desist,https://github.com/zedeus/nitter/issues/1442,"Tue, 25 Aug 2026 17:08:21 +0000"
Black hole singularity is a surface not a point,https://arxiv.org/abs/2608.21590,"Tue, 25 Aug 2026 17:02:49 +0000"
"New Mac mini, featuring M6 and M5 Pro",https://www.apple.com/newsroom/2026/08/apple-unveils-a-more-powerful-mac-mini-featuring-the-all-new-m6-and-m5-pro/,"Tue, 25 Aug 2026 13:13:00 +0000"
My Friend Aaron,https://rorz.io/writing/my-friend-aaron,"Tue, 25 Aug 2026 16:53:33 +0000"
Clara (YC P26) Is Hiring a Growth Engineer to Bring AI Doctors to Market,https://www.ycombinator.com/companies/clara-2/jobs/8snci6k-founding-full-stack-growth-engineer,"Tue, 25 Aug 2026 17:28:52 +0000"
Bomb fishing is wreaking havoc on Indonesia's coral reefs,https://e360.yale.edu/digest/bomb-fishing-coral-reefs,"Tue, 25 Aug 2026 14:29:32 +0000"
Run OpenBSD on DigitalOcean for $4/month,https://nil.wallyjones.com/run-openbsd-on-digitalocean-for-4month/,"Tue, 25 Aug 2026 17:23:07 +0000"
Don't Wordle,https://dontwordle.com/,"Tue, 25 Aug 2026 11:49:48 +0000"
"Building a backyard office, the build and cost breakdown",https://www.imkylelambert.com/articles/building-a-backyard-office-the-build-and-cost-breakdown,"Tue, 25 Aug 2026 14:20:36 +0000"
A new ceiling for Λ: the de Bruijn–Newman constant,https://www.judegomila.com/posts/riemann-lambda-0.1787854,"Tue, 25 Aug 2026 16:59:31 +0000"
"Tooltips need a delay, and then they need to skip it",https://blog.master.dev/tooltips-need-a-delay-and-then-they-need-to-skip-it/,"Tue, 25 Aug 2026 16:35:36 +0000"
LatticeDB – Like SQLite but for graph databases,https://github.com/jeffhajewski/latticedb,"Tue, 25 Aug 2026 16:52:05 +0000"
Lightweight system monitor for Linux VPS written in Go,https://github.com/leodeim/vpsmon,"Tue, 25 Aug 2026 17:13:59 +0000"
"Dolly Parton, US country star, actor and philanthropist, dies aged 80",https://www.theguardian.com/music/2026/aug/25/dolly-parton-country-singer-dead,"Tue, 25 Aug 2026 18:02:22 +0000"
"Starbase, LA",https://www.spacex.com/sites/starbase-la,"Tue, 25 Aug 2026 16:37:52 +0000"
Warnock: Harnessing GPU Geometry Amplification for Vector Graphics,https://dl.acm.org/doi/pdf/10.1145/3820012,"Tue, 25 Aug 2026 15:26:45 +0000"
Beyond Good and Evil: Nietzsche and the Great War (2019),https://www.historytoday.com/archive/feature/beyond-good-and-evil-nietzsche-and-great-war,"Tue, 25 Aug 2026 15:09:20 +0000"
Run Minecraft in a Windows Sandbox for Computer Use Agents,https://cua.ai/docs/how-to-guides/sandbox/minecraft,"Tue, 25 Aug 2026 16:09:48 +0000"
Father's house rammed before son died in A66 crash,https://www.bbc.co.uk/news/articles/cevwjww8p08o?at_medium=RSS&at_campaign=rss,"Tue, 25 Aug 2026 17:30:40 GMT"
"CIA chief travels to Moscow for unannounced talks, US media reports",https://www.bbc.co.uk/news/articles/c87vg9x5d7do?at_medium=RSS&at_campaign=rss,"Tue, 25 Aug 2026 16:56:20 GMT"
Trump says all mines cleared from Strait of Hormuz,https://www.bbc.co.uk/news/articles/cwyzw836d05o?at_medium=RSS&at_campaign=rss,"Tue, 25 Aug 2026 17:32:50 GMT"
Who does Iran trade with and what could Trump's 'economic D-Day' mean?,https://www.bbc.co.uk/news/articles/cqxvj1zd4qjo?at_medium=RSS&at_campaign=rss,"Tue, 25 Aug 2026 15:04:52 GMT"
Man dies in crash after police pursuit,https://www.bbc.co.uk/news/articles/cly7ne4xegmo?at_medium=RSS&at_campaign=rss,"Tue, 25 Aug 2026 16:06:56 GMT"
